G219 0 TJ SY 8 3 240
G1205 0 TJ SY 10 3 242
G1261 0 TJ SY 12 4 242
K567 0 TJ SY 14 9 171
G1201 0 TJ SY 15 4 242
G399 0 TJ SY 16 4 242
K547 0 TJ SY 17 7 163
G1283 0 TJ SY 19 4 242
K939 0 TJ SY 21 11 171
K548 0 TJ CD 12 34 414
K1572 0 TJ XA 1 18 296
K213 0 TJ XA 14 19 296
T368 0 TJ GZ 3 26 426
K2388 0 TJ NN 0 40 483
K347 0 TJ NJ 6 13 232
G115 0 TJ NJ 9 3 393
G125 0 TJ NJ 11 3 393
G1254 0 TJ NJ 13 4 420
G1234 0 TJ NJ 16 4 412
G203 0 TJ NJ 19 3 393
K347 0 TJ HZ 6 20 304
Z175 0 TJ HZ 11 18 304
D711 0 TJ HZ 22 12 298
K411 0 TJ JN 1 4 97
G5 0 TJ JN 7 0 129
G143 0 TJ JN 8 1 129
G181 0 TJ JN 11 1 139
G473 0 TJ JN 12 1 139
K293 0 TJ JN 13 4 97
G173 0 TJ JN 13 1 149
G161 0 TJ JN 15 1 129
G199 0 TJ JN 17 1 139
G159 0 TJ JN 18 1 129
K1391 0 TJ JN 20 6 97
Z384 0 TJ NC 2 13 296
T241 0 TJ HF 2 10 215
G267 0 TJ HF 18 4 386
G106 0 SH BJ 7 6 553
G2 0 SH BJ 9 4 553
G126 0 SH BJ 11 6 553
G134 0 SH BJ 13 5 553
G146 0 SH BJ 14 5 553
G154 0 SH BJ 17 5 553
G22 0 SH BJ 19 4 553
G1232 0 SH TJ 7 6 513
G1214 0 SH TJ 10 5 513
G132 0 SH TJ 12 5 508
G14 0 SH TJ 15 3 508
Z172 0 SH TJ 18 12 280
D2206 0 SH CQ 6 12 585
G1333 0 SH CQ 11 11 859
K850 0 SH SJZ 12 21 296
Z196 0 SH SJZ 18 11 268
Z196 0 SH TY 18 13 180
G360 0 SH ZZ 8 4 447
K2186 0 SH ZZ 11 13 222
K1102 0 SH ZZ 13 14 222
G1822 0 SH ZZ 15 5 447
G1826 0 SH ZZ 18 5 447
G1321 0 SH CS 6 5 478
G1337 0 SH CS 8 5 478
G1375 0 SH CS 11 6 478
G1357 0 SH CS 15 4 478
K807 0 SH CS 18 16 254
D3072 0 SH WH 7 5 286
G676 0 SH WH 8 5 336
G4586 0 SH WH 11 4 335
D3010 0 SH WH 14 5 305
D3014 0 SH WH 16 5 305
G1204 0 SH HEB 9 12 977
Z172 0 SH CC 18 21 426
G1236 0 SH SY 10 10 732
D2206 0 SH CD 6 14 682
G1371 0 SH KM 7 12 879
G1321 0 SH GY 6 9 734
G1333 0 SH GY 11 9 731
T204 0 SH WLMQ 12 43 649
G1920 0 SH XA 9 7 669
T116 0 SH XA 15 16 310
Z164 0 SH XA 20 15 310
Z216 0 SH LZ 18 22 408
K2186 0 SH XN 11 34 434
Z99 0 SH GZ 17 16 353
K1556 0 SH NN 10 30 408
G9346 0 SH NJ 0 1 144
G456 0 SH NJ 6 1 134
G102 0 SH NJ 6 1 134
G7002 0 SH NJ 6 1 139
G1974 0 SH NJ 7 1 134
G1232 0 SH NJ 7 1 134
G8 0 SH NJ 8 1 134
D3064 0 SH NJ 8 2 115
G212 0 SH NJ 8 1 134
G2 0 SH NJ 9 1 134
K516 0 SH NJ 9 3 92
G1204 0 SH NJ 9 1 134
G10 0 SH NJ 10 0 134
G42 0 SH NJ 10 1 134
G7386 0 SH NJ 10 1 134
K234 0 SH NJ 11 3 92
G1228 0 SH NJ 11 1 134
G7244 0 SH NJ 11 1 144
G7046 0 SH NJ 12 1 139
K850 0 SH NJ 12 4 92
G1716 0 SH NJ 13 1 134
G9426 0 SH NJ 13 2 134
G1932 0 SH NJ 13 1 134
G142 0 SH NJ 14 1 134
K1806 0 SH NJ 14 3 92
Z268 0 SH NJ 14 2 92
G9246 0 SH NJ 15 2 144
G7252 0 SH NJ 15 1 139
K372 0 SH NJ 16 3 92
G7054 0 SH NJ 16 2 139
G216 0 SH NJ 16 1 134
K4168 0 SH NJ 17 5 46
G7056 0 SH NJ 17 2 139
G18 0 SH NJ 17 1 139
K188 0 SH NJ 18 4 92
G7156 0 SH NJ 18 2 144
G7590 0 SH NJ 18 1 134
G7260 0 SH NJ 19 2 144
G7062 0 SH NJ 19 2 139
K1048 0 SH NJ 19 3 92
G9276 0 SH NJ 20 2 144
G7098 0 SH NJ 21 1 139
K8482 0 SH NJ 21 3 92
K8432 0 SH NJ 23 3 92
G4027 0 SH HZ 3 0 73
K8351 0 SH HZ 5 2 74
D3145 0 SH HZ 6 1 56
G2365 0 SH HZ 7 1 73
D2287 0 SH HZ 7 1 56
G1653 0 SH HZ 8 0 73
D3125 0 SH HZ 8 1 56
G1655 0 SH HZ 9 1 73
G7587 0 SH HZ 9 0 73
G7589 0 SH HZ 10 1 73
G7599 0 SH HZ 11 0 73
T211 0 SH HZ 11 1 70
D3291 0 SH HZ 12 1 56
G1659 0 SH HZ 12 0 73
K123 0 SH HZ 13 2 70
K575 0 SH HZ 14 2 70
G41 0 SH HZ 14 0 73
G1637 0 SH HZ 15 1 73
G7519 0 SH HZ 15 0 73
G7303 0 SH HZ 16 1 73
G7563 0 SH HZ 17 1 73
K5781 0 SH HZ 17 2 28
G7367 0 SH HZ 17 1 73
G1395 0 SH HZ 18 1 73
K495 0 SH HZ 19 1 70
G7557 0 SH HZ 19 1 73
D931 0 SH HZ 20 0 46
G9301 0 SH HZ 20 1 73
G4881 0 SH FZ 1 3 377
G1653 0 SH FZ 8 3 377
G1657 0 SH FZ 10 4 377
G1659 0 SH FZ 12 3 377
G1639 0 SH FZ 17 4 377
G222 0 SH JN 7 3 405
G112 0 SH JN 8 4 398
G54 0 SH JN 9 4 398
G1236 0 SH JN 10 4 398
G1228 0 SH JN 11 4 398
G134 0 SH JN 13 4 398
T132 0 SH JN 14 10 215
G150 0 SH JN 16 4 398
G156 0 SH JN 17 3 398
1228 0 SH JN 20 12 200
K4281 0 SH NC 5 10 184
G1337 0 SH NC 8 4 336
G1301 0 SH NC 10 3 336
G1389 0 SH NC 13 3 334
G1305 0 SH NC 15 3 336
G1365 0 SH NC 17 3 336
G9422 0 SH HF 6 2 202
D2212 0 SH HF 7 3 182
G676 0 SH HF 8 2 202
D3060 0 SH HF 9 3 182
K1156 0 SH HF 11 8 139
G1716 0 SH HF 13 2 202
D3006 0 SH HF 13 3 182
G1768 0 SH HF 15 2 202
G7222 0 SH HF 16 3 207
K8362 0 SH HF 23 8 139
Z4 0 CQ BJ 15 18 389
D2214 0 CQ SH 7 12 585
D354 0 CQ SH 10 11 556
G1710 0 CQ SJZ 10 10 818
D1953 0 CQ TY 7 9 460
G574 0 CQ ZZ 8 8 648
K1388 0 CQ ZZ 10 19 280
G1314 0 CQ CS 7 9 449
G2153 0 CQ CS 17 5 438
D2214 0 CQ WH 7 6 270
D2218 0 CQ WH 8 6 270
D954 0 CQ WH 10 5 247
D2374 0 CQ WH 12 6 270
D2252 0 CQ WH 15 6 270
K1574 0 CQ CC 15 44 536
K503 0 CQ CD 6 3 92
G8702 0 CQ CD 8 1 154
G8692 0 CQ CD 9 1 146
G8656 0 CQ CD 11 1 146
D1838 0 CQ CD 13 1 121
K487 0 CQ CD 14 3 92
D1783 0 CQ CD 15 2 96
G8752 0 CQ CD 16 1 154
G8710 0 CQ CD 17 1 154
D2255 0 CQ CD 18 2 96
D953 0 CQ CD 19 2 96
D2243 0 CQ CD 20 2 96
G8664 0 CQ CD 21 1 146
K1501 0 CQ KM 10 13 222
G2881 0 CQ KM 15 4 341
D1793 0 CQ GY 7 2 128
D1865 0 CQ GY 8 2 128
D1801 0 CQ GY 9 2 128
G2875 0 CQ GY 10 2 129
G8691 0 CQ GY 12 2 129
G2877 0 CQ GY 14 2 129
G2853 0 CQ GY 15 2 129
D1877 0 CQ GY 16 2 128
K141 0 CQ GY 18 3 97
G8663 0 CQ GY 20 2 129
D1953 0 CQ XA 7 5 281
D1957 0 CQ XA 10 5 281
G2856 0 CQ XA 16 5 409
D751 0 CQ LZ 6 7 222
K543 0 CQ LZ 19 10 200
D1863 0 CQ GZ 8 7 445
D1859 0 CQ GZ 11 7 453
K687 0 CQ GZ 14 22 337
K813 0 CQ GZ 20 22 337
D1785 0 CQ NN 13 7 410
D2214 0 CQ NJ 7 9 470
D638 0 CQ NJ 9 10 470
D2374 0 CQ NJ 12 9 460
Z258 0 CQ HZ 14 17 363
G1832 0 CQ JN 10 12 928
D2244 0 CQ NC 9 9 390
D2214 0 CQ HF 7 8 403
D2224 0 CQ HF 9 9 403
K1154 0 CQ HF 14 20 304
K158 0 SJZ BJ 2 3 89
K280 0 SJZ BJ 5 3 43
G6702 0 SJZ BJ 6 1 128
Z6 0 SJZ BJ 7 2 89
Z96 0 SJZ BJ 8 2 89
Y512 0 SJZ BJ 8 3 89
K5202 0 SJZ BJ 9 4 66
K7714 0 SJZ BJ 10 4 89
G508 0 SJZ BJ 11 1 128
G610 0 SJZ BJ 12 1 128
G612 0 SJZ BJ 13 1 128
G656 0 SJZ BJ 14 1 128
G614 0 SJZ BJ 15 1 128
G82 0 SJZ BJ 16 1 128
K7706 0 SJZ BJ 17 5 43
G6736 0 SJZ BJ 17 1 128
K508 0 SJZ BJ 18 3 89
G308 0 SJZ BJ 19 1 128
G6744 0 SJZ BJ 19 1 128
G402 0 SJZ BJ 20 1 128
G668 0 SJZ BJ 21 1 128
G4612 0 SJZ BJ 22 1 128
T56 0 SJZ TJ 7 5 110
G1264 0 SJZ TJ 10 1 122
G1278 0 SJZ TJ 12 1 122
K7710 0 SJZ TJ 13 7 64
G1294 0 SJZ TJ 15 1 122
T254 0 SJZ TJ 16 5 92
G6270 0 SJZ TJ 20 1 122
K866 0 SJZ TJ 22 6 115
K1014 0 SJZ SH 15 21 288
K819 0 SJZ CQ 0 23 343
Z49 0 SJZ CQ 14 15 343
K522 0 SJZ TY 5 2 86
K1081 0 SJZ TY 8 2 83
G605 0 SJZ TY 11 1 68
G1863 0 SJZ TY 13 1 68
G613 0 SJZ TY 15 1 68
K1115 0 SJZ TY 16 2 83
K545 0 SJZ TY 18 2 83
K213 0 SJZ TY 20 2 83
Z277 0 SJZ TY 22 1 83
K819 0 SJZ ZZ 0 5 110
G423 0 SJZ ZZ 7 2 189
G403 0 SJZ ZZ 9 1 189
G81 0 SJZ ZZ 10 1 189
G511 0 SJZ ZZ 10 2 189
G1839 0 SJZ ZZ 11 2 189
G429 0 SJZ ZZ 12 1 189
G293 0 SJZ ZZ 13 1 189
G67 0 SJZ ZZ 13 2 189
G69 0 SJZ ZZ 14 1 189
G661 0 SJZ ZZ 15 1 189
Z89 0 SJZ ZZ 16 3 110
G663 0 SJZ ZZ 17 1 189
G573 0 SJZ ZZ 17 1 189
G691 0 SJZ ZZ 18 1 189
G685 0 SJZ ZZ 19 1 189
Z1 0 SJZ ZZ 20 3 110
D909 0 SJZ ZZ 21 1 127
Z285 0 SJZ ZZ 23 3 110
G71 0 SJZ CS 8 5 550
Z149 0 SJZ CS 11 12 280
T123 0 SJZ CS 12 14 280
G295 0 SJZ CS 14 6 550
Z89 0 SJZ CS 16 12 280
Z1 0 SJZ CS 20 11 280
T289 0 SJZ WH 0 9 215
G403 0 SJZ WH 9 3 414
G511 0 SJZ WH 10 4 415
G487 0 SJZ WH 12 3 414
G401 0 SJZ WH 13 4 414
G295 0 SJZ WH 14 4 414
G1289 0 SJZ WH 16 3 414
G573 0 SJZ WH 17 3 414
Z77 0 SJZ WH 18 8 215
Z335 0 SJZ WH 23 8 215
K1526 0 SJZ HEB 12 20 322
K2286 0 SJZ CC 12 17 280
K938 0 SJZ CC 15 20 280
K2286 0 SJZ SY 12 13 232
K386 0 SJZ SY 14 15 244
K1363 0 SJZ CD 1 30 370
K817 0 SJZ CD 11 25 395
T7 0 SJZ CD 20 24 353
K473 0 SJZ KM 20 40 483
G405 0 SJZ GY 11 8 864
D939 0 SJZ GY 21 10 870
K1573 0 SJZ XA 6 13 222
G1709 0 SJZ XA 10 3 408
G429 0 SJZ XA 12 4 408
G673 0 SJZ XA 15 4 408
G1711 0 SJZ XA 18 4 408
G25 0 SJZ XA 20 3 408
G2095 0 SJZ LZ 15 7 584
K1333 0 SJZ YC 13 10 207
T369 0 SJZ GZ 7 22 224
T123 0 SJZ GZ 12 22 381
Z201 0 SJZ GZ 20 19 381
T289 0 SJZ NN 0 28 446
Z285 0 SJZ NN 23 21 414
G1861 0 SJZ NJ 14 5 388
K1334 0 SJZ NJ 23 12 215
K1288 0 SJZ JN 6 5 92
D1605 0 SJZ JN 9 2 110
D1615 0 SJZ JN 14 2 119
G1841 0 SJZ JN 16 2 119
Z270 0 SJZ JN 22 3 92
K730 0 SJZ NC 23 16 280
T176 0 TY BJ 4 4 129
G92 0 TY BJ 8 2 197
G616 0 TY BJ 14 2 197
G624 0 TY BJ 18 2 197
K546 0 TY TJ 10 7 152
K214 0 TY TJ 21 9 158
K1334 0 TY SH 21 18 310
K1288 0 TY SJZ 4 1 83
G602 0 TY SJZ 6 1 68
G1958 0 TY SJZ 8 1 68
G698 0 TY SJZ 10 1 68
G2624 0 TY SJZ 13 1 68
G620 0 TY SJZ 15 1 68
G628 0 TY SJZ 17 1 68
Z198 0 TY SJZ 20 2 83
K884 0 TY SJZ 21 2 83
G1954 0 TY ZZ 12 3 257
K903 0 TY WH 11 20 261
K1574 0 TY CC 11 24 328
D1901 0 TY CD 7 7 441
D2537 0 TY XA 6 3 178
D2513 0 TY XA 9 3 178
D2563 0 TY XA 12 3 178
D2527 0 TY XA 17 3 178
K545 0 TY XA 20 9 178
T175 0 TY LZ 18 13 232
Z21 0 TY XN 0 14 268
G1954 0 TY NJ 12 7 562
G1864 0 TY HZ 12 8 561
G1864 0 TY JN 12 4 178
K884 0 TY JN 21 7 133
K1178 0 HHHT BJ 0 11 158
K598 0 HHHT BJ 19 9 158
Z284 0 HHHT TJ 8 11 178
K218 0 HHHT SJZ 17 14 200
K598 0 HHHT CS 19 31 414
K1518 0 HHHT SY 10 19 304
K691 0 HHHT GY 18 29 408
K885 0 HHHT LZ 9 19 254
K217 0 HHHT YC 10 8 163
K1177 0 HHHT YC 23 8 163
Z267 0 HHHT NJ 10 22 389
Z184 0 HHHT NC 17 23 399
G4614 0 ZZ BJ 2 2 309
K820 0 ZZ BJ 5 10 163
K968 0 ZZ BJ 7 10 163
G508 0 ZZ BJ 9 2 309
G502 0 ZZ BJ 11 3 309
K600 0 ZZ BJ 11 9 163
G514 0 ZZ BJ 12 3 309
K22 0 ZZ BJ 14 8 163
Z150 0 ZZ BJ 15 6 163
G664 0 ZZ BJ 17 3 309
G402 0 ZZ BJ 18 3 309
G674 0 ZZ BJ 19 3 309
K118 0 ZZ BJ 21 7 163
K126 0 ZZ TJ 5 11 200
G2626 0 ZZ TJ 9 3 317
T254 0 ZZ TJ 12 9 171
G1282 0 ZZ TJ 15 3 308
K558 0 ZZ SH 0 13 222
T206 0 ZZ SH 7 10 222
G362 0 ZZ SH 10 4 447
G1828 0 ZZ SH 14 4 447
K378 0 ZZ SH 17 11 222
K1104 0 ZZ SH 19 13 222
G2215 0 ZZ CQ 10 8 648
G1835 0 ZZ CQ 14 7 648
Z162 0 ZZ SJZ 0 3 110
Z6 0 ZZ SJZ 3 3 110
Z78 0 ZZ SJZ 6 3 110
G2070 0 ZZ SJZ 8 1 189
G564 0 ZZ SJZ 9 1 189
G534 0 ZZ SJZ 10 1 189
T290 0 ZZ SJZ 11 3 110
T254 0 ZZ SJZ 12 4 110
Z236 0 ZZ SJZ 12 3 110
G1294 0 ZZ SJZ 13 1 189
G1840 0 ZZ SJZ 14 1 189
G66 0 ZZ SJZ 15 1 189
G404 0 ZZ SJZ 16 1 189
G308 0 ZZ SJZ 17 1 189
G402 0 ZZ SJZ 18 2 189
G530 0 ZZ SJZ 19 1 189
G4612 0 ZZ SJZ 21 1 189
K280 0 ZZ SJZ 23 5 110
Z336 0 ZZ HHHT 3 17 280
Z285 0 ZZ CS 3 8 200
G541 0 ZZ CS 8 3 393
G73 0 ZZ CS 10 3 393
G1533 0 ZZ CS 11 4 393
G79 0 ZZ CS 12 3 393
G545 0 ZZ CS 14 3 393
G825 0 ZZ CS 15 4 397
G287 0 ZZ CS 16 4 393
K635 0 ZZ CS 17 10 200
G1289 0 ZZ CS 18 3 393
Z5 0 ZZ CS 22 8 200
K1159 0 ZZ WH 0 5 133
Z137 0 ZZ WH 4 4 133
G2045 0 ZZ WH 8 2 244
G2387 0 ZZ WH 9 3 248
G73 0 ZZ WH 10 2 244
G1533 0 ZZ WH 11 2 244
G421 0 ZZ WH 12 2 244
G821 0 ZZ WH 13 2 248
G75 0 ZZ WH 14 2 248
G293 0 ZZ WH 14 2 244
G517 0 ZZ WH 15 1 244
G851 0 ZZ WH 16 3 248
G1273 0 ZZ WH 17 2 244
G1215 0 ZZ WH 17 2 244
G365 0 ZZ WH 18 2 244
G523 0 ZZ WH 19 2 244
G257 0 ZZ WH 21 2 244
T253 0 ZZ WH 22 5 133
K926 0 ZZ HEB 15 26 399
T124 0 ZZ CC 11 19 337
K386 0 ZZ SY 8 21 310
Z236 0 ZZ SY 12 13 296
G2213 0 ZZ CD 9 6 502
G1709 0 ZZ CD 12 5 502
G1281 0 ZZ CD 15 6 502
K291 0 ZZ CD 22 20 328
G405 0 ZZ KM 13 9 892
G1537 0 ZZ GY 10 7 708
K507 0 ZZ GY 15 23 328
K1537 0 ZZ WLMQ 0 37 529
K1537 0 ZZ XA 0 6 129
T117 0 ZZ XA 2 6 129
K419 0 ZZ XA 4 7 129
G2201 0 ZZ XA 7 2 239
K1131 0 ZZ XA 8 7 129
G651 0 ZZ XA 10 2 239
G671 0 ZZ XA 11 2 239
G2007 0 ZZ XA 12 2 239
G1839 0 ZZ XA 13 2 239
G853 0 ZZ XA 14 2 229
G2087 0 ZZ XA 15 2 239
G2389 0 ZZ XA 17 2 229
G1843 0 ZZ XA 18 2 239
G665 0 ZZ XA 19 2 239
T197 0 ZZ XA 20 6 129
K377 0 ZZ XA 22 6 129
K1027 0 ZZ LZ 0 15 254
K419 0 ZZ LZ 4 15 254
G2023 0 ZZ LZ 9 5 413
G865 0 ZZ LZ 13 5 406
G2095 0 ZZ LZ 17 5 413
T113 0 ZZ LZ 23 13 254
K177 0 ZZ XN 15 18 296
G541 0 ZZ GZ 8 6 653
G95 0 ZZ GZ 11 5 656
G545 0 ZZ GZ 14 6 653
G839 0 ZZ GZ 15 6 641
G295 0 ZZ GZ 16 6 653
D909 0 ZZ GZ 23 7 495
T289 0 ZZ NN 4 24 389
Z5 0 ZZ NN 22 17 353
Z254 0 ZZ NJ 3 6 163
G370 0 ZZ NJ 7 3 323
G1816 0 ZZ NJ 10 3 317
G1958 0 ZZ NJ 12 3 317
G1972 0 ZZ NJ 16 3 317
K362 0 ZZ NJ 17 8 163
K1104 0 ZZ NJ 19 8 163
G1964 0 ZZ HZ 7 5 431
G1896 0 ZZ HZ 11 5 431
1152 0 ZZ HZ 21 14 215
K32 0 ZZ FZ 15 21 328
G1844 0 ZZ JN 10 3 298
G1840 0 ZZ JN 14 4 308
G2088 0 ZZ JN 16 3 303
G1832 0 ZZ JN 19 3 297
D295 0 ZZ NC 8 6 291
T145 0 ZZ NC 20 14 280
T328 0 ZZ HF 18 7 144
Z286 0 CS BJ 2 14 322
G80 0 CS BJ 11 5 649
G402 0 CS BJ 14 7 649
T146 0 CS BJ 17 17 322
D924 0 CS BJ 23 7 491
T254 0 CS TJ 3 18 328
